x,y,label
-0.29180525164811516,0.9590745707869999,0
0.008624823509397058,0.37782312589294664,1
0.020461052378834742,0.310990772998017,1
0.24009812926905022,0.9765848385285599,0
0.643514607520953,0.7665432268537686,0
0.9827945956741528,0.13146987903870475,0
0.732009111885798,0.6582116166329173,0
-1.0092066408977676,0.02663826200005813,0
-0.9820768633310806,0.1249318082719913,0
-0.43746148454101075,0.9099449257207471,0
-0.9902969964416248,0.029063013382989444,0
0.9608124742067697,0.3080544740415778,0
0.41500055870257785,0.9104265102106857,0
0.5362401880739008,0.8202557166099964,0
0.21163847127797242,-0.0896572020328376,1
0.7351711738268104,-0.4858487356640195,1
0.21342674979128157,0.9843003073971796,0
0.5154382064480838,-0.3853216637893471,1
-0.5821903441082619,0.8152123354144162,0
0.1926749558145872,0.9762613399188963,0
0.39059399427149777,0.9120282212459312,0
0.21869172277014848,-0.12725556337079846,1
0.15935796012592174,0.9662096384466137,0
0.6942506231321077,0.7295253955236795,0
1.9498087317704589,0.20686424757738534,1
0.801638822971765,0.5855385064502556,0
1.3985377313454268,-0.4230232285991791,1
0.9220436291968129,0.39681862301438175,0
1.918774747737873,0.12380999969869341,1
0.8110358969902551,0.5837836135402471,0
-0.7869382131402057,0.621746374648434,0
0.8971183793448806,0.4698425485311109,0
1.9820389564702405,0.31007234438806464,1
1.988319764943445,0.3361288668906842,1
-0.594132680693574,0.7917619767011017,0
0.0036606831193863702,0.47381933421547456,1
0.8024290065109225,-0.46497246280611465,1
1.6344700255725266,-0.2440286033046261,1
1.995029017272071,0.4572167893280209,1
-0.8853336357588684,0.4838146040629108,0
0.8125953521301226,-0.47138586293217516,1
1.4428201505141938,-0.37630253715266293,1
1.005982655941571,0.037358671959643736,0
0.994855417021499,0.07855749371481317,0
0.49213314510661166,0.8708351441677865,0
1.1933856149465478,-0.4871138568377499,1
1.0312830838205247,-0.5079265247622868,1
1.9003405330898544,0.055973985151514395,1
0.3328072797604076,-0.22869456430740728,1
0.029797436287023846,0.3046241867835843,1
1.8900738297460626,0.032563153790750296,1
1.899969785262812,0.05823227598750581,1
-1.0138532222228254,0.0640895742388248,0
0.10679878723994357,0.07505352886729948,1
0.1264943058555729,0.987019122365266,0
0.2375316448166734,-0.16309243796255696,1
0.18343126859782272,0.9850586732454703,0
0.9819399284672189,0.2016529696467318,0
-0.5016165284852327,0.8679321718303021,0
-0.0010144334793343148,0.4163149196651617,1
-0.9874546279850372,0.14645859579264126,0
1.7281373529019384,-0.19133007234829794,1
1.6025595108244117,-0.30568109615112155,1
1.1280595828161064,-0.4873458153117546,1
1.0018760455962246,0.018098818272061355,0
0.02145068270762838,0.3405605417631429,1
0.49894046523090885,-0.3769880675868187,1
-0.9383598160801345,0.34190242807562354,0
0.9216488290130403,-0.49491208990032604,1
1.9298983459936134,0.15290726380050904,1
-0.7237346775605344,0.6927588845460245,0
0.9998168152310435,0.10329084735134463,0
0.9551577152880888,0.28701023150010346,0
0.9323202257090007,0.34748430355314075,0
0.31766134090681125,0.9650569443372375,0
-0.8914031503850233,0.4274926981203318,0
0.6200657109357113,0.7608972874494864,0
0.08670323863231692,0.12699930477951404,1
0.02390889399322131,0.4856160398116082,1
0.9941085804559014,-0.5070777386456831,1
0.49165471104623315,-0.3759297292417096,1
0.3402386018121933,-0.2606819404137326,1
1.536904227729992,-0.35353258415030164,1
-0.4463339280211855,0.8899663243749336,0
0.21817717053462768,-0.11708912478605012,1
-0.20460097934600038,0.972559195251148,0
0.5590016208438723,0.8087708510534279,0
0.6746921119746269,0.730846714834264,0
1.9657353242876956,0.24788906824272497,1
1.1198726119211666,-0.47869575018983934,1
1.4952604044127562,-0.37543189237140295,1
0.8344048537828079,0.5512612453256494,0
0.9521506455222166,0.19629694996641292,0
-0.05411253640903224,0.9822379160567829,0
0.8160750880506759,0.5821281168063872,0
1.9508385513359838,0.17761941613153776,1
0.16163128214303465,-0.02310061706641884,1
0.6493686937550215,-0.42185184941687776,1
0.8808644060062865,0.44452688335223584,0
0.9995885183991812,0.09549550072612496,0
-0.3747380638790036,0.9409572336463197,0
-0.5063662454554235,0.8544442459009366,0
-0.9032209368103971,0.46812450544883916,0
1.760478075447158,-0.16091311677263412,1
0.8162548345951061,0.5455945200316666,0
0.9498266888319463,0.3162361909809527,0
0.39830932495729704,0.9208420537342252,0
-0.11182030282800584,0.9976250154669025,0
1.8094588326052514,-0.04247010651775544,1
-0.10448644405262789,1.0024872366412259,0
-0.2062171483722511,0.9935350486856409,0
0.19457270763558024,0.9704387876000493,0
1.5456698667048083,-0.3383705833596001,1
0.5848034873591477,0.7943400588150176,0
-0.9853547637315203,0.2098186373595617,0
0.8105162288264705,-0.49651470529314423,1
-0.8972629992375897,0.465729508184974,0
-0.8649301104434161,0.4769291689312034,0
0.9644107383742684,0.277492424962345,0
-0.9584498809253541,0.19798823893485867,0
-0.15650396725755258,0.9923722834436536,0
0.22563508298552107,0.9714651907549066,0
1.9718168584790488,0.26361972866209843,1
0.9641845653335729,0.24189961333559648,0
-0.9736573489850313,0.26326730801439197,0
1.936599216760128,0.19943675461179314,1
-0.9484391388720868,0.3313745535406191,0
1.9676177315331398,0.22097689115528088,1
0.08738468221364816,0.11879618244625648,1
0.33506574764889646,-0.23075273473261793,1
1.5800024637151875,-0.30132715791391435,1
0.270601971899256,-0.2007285617865422,1
-0.7882225298507197,0.6227658072701324,0
-0.16547729034977635,1.0003238223786381,0
