x,y,label
0.45403441821943635,1.2960947140406454,0
0.11728630841510518,-0.17883697401808485,1
0.09924921780493756,0.3948174392742007,1
0.1626284280031993,1.2234422222628751,0
1.0810578348039854,0.44736569394758197,0
0.6575406975363607,0.07714599444581938,0
0.4920697275097079,0.018122867712570656,0
-1.3978778080637186,-0.4539669853445437,0
-0.5107811652040009,0.7890343406156098,0
-0.8646805328858995,1.1229135958442205,0
-0.6496255908984221,-0.5529218134143574,0
1.0235942636065796,1.296125778526723,0
0.6790878365820538,0.8147592990909988,0
0.31776744323879935,0.031495698568847375,0
0.3951231971634979,0.6699913449963454,1
0.4178891096116213,-1.2407267606756736,1
-0.04562068093647598,1.3281242083286808,0
0.3483232045674705,-0.7053042200254516,1
-0.5747199272356969,0.9047956268098796,0
-0.34879719908637363,0.8915206981135351,0
0.19665962484178576,0.662075525039179,0
-0.1779525782925162,0.23983499999917263,1
-0.09195294210530916,0.18818097697943237,0
0.7973267737025268,1.0123531898662215,0
1.6393624663362667,-0.011404201438361516,1
0.5485078720046996,0.4503436954925126,0
1.8302093023994574,-0.46750630582439817,1
1.2494851120070232,0.01897428671114809,0
1.7691354841012892,0.49587538787914304,1
0.49684979160401394,0.9785168332945741,0
-1.0320080086283097,0.4962979937756503,0
1.5484817884109614,0.29987314743628063,0
2.038723819542988,0.5504825491715417,1
2.0766581383155294,0.4355996729576191,1
-0.6161831808464504,0.28388868518473576,0
0.1394935218582922,0.18815663598092935,1
1.1049782212981614,0.07013149253426276,1
0.9303026936198906,0.29175644939194467,1
1.8347164784439243,0.4061465926760765,1
-1.2411647422387004,0.5573170183987588,0
0.8386531565693107,-0.051385961067963504,1
1.1536767726283934,0.2714103996031215,1
1.265221149602038,0.07283657290205327,0
0.9243495151022576,-0.04100459066738843,0
0.39800907308807476,0.9365119073726212,0
1.1118756302759922,-0.7369203448756699,1
1.0993222088068386,-0.834078891065188,1
2.0261026244805356,-0.031022158685974813,1
0.6045323343608267,0.15704437786382874,1
0.41538285482147197,0.4286851586441085,1
2.059658005845132,-0.09330974639543951,1
2.1642492637713175,0.36652780664557794,1
-1.6251115920973915,0.21164498052565764,0
0.6403694122464018,-0.06389968602856644,1
-0.09757901483664008,0.8232723725416015,0
-0.349369992386686,-0.11395869572748182,1
0.19511779023575077,1.0618991380676177,0
1.1441708107421618,-0.10956445720404409,0
-0.3950688408666357,1.0407796491974368,0
-0.19148720849797685,0.5801609389834311,1
-0.9559790436942082,-0.09970541429027707,0
1.8384249445305723,-0.3047072622560535,1
1.8744149676900226,-0.39895598437804625,1
0.625051005927733,-0.3832208909559707,1
1.091343312250484,-0.40354465571902665,0
0.3141597677273976,0.6128666678559798,1
0.15964819016569448,-0.6342423250001842,1
-0.99374278516165,0.04595009697094482,0
1.1714037311285947,-0.4368130296627142,1
1.5034110590972014,-0.16785639221071413,1
-0.2605241984656379,1.2916282119330367,0
1.209921115891522,0.020893497842722222,0
0.783572179449524,0.5013930046413955,0
0.9619292340702006,-0.28044356093846623,0
0.7200898540953952,1.4899202186087566,0
-0.603874662537176,0.0017643322153306218,0
0.37170339554360876,0.03638654151997889,0
0.7091621502765838,-0.01212873489150687,1
0.9338917294366366,1.2481557518656419,1
0.6417722780720134,-0.7833021570128582,1
0.6734689445616099,-1.0602011497495551,1
0.1693175460345542,-0.47056395088435676,1
2.2588589450892087,-0.29073560880356397,1
-0.557393049260692,0.6436872786276662,0
0.5668565134912974,-0.31080634611890934,1
-0.22421133934737536,0.7233010214870819,0
-0.03283786064213157,0.42031715124938906,0
0.47892314610239634,0.6281773310314486,0
1.880159993177528,0.2132103850404077,1
0.9292844361622732,0.04746352559583911,1
1.8649742111569791,-0.4281245065758299,1
0.9335655828817966,0.40614683115899686,0
-0.15680861837797588,0.2042892250075626,0
0.06507706447894196,0.35329983042109414,0
1.010845405036571,0.47270321240791163,0
2.082632702383502,0.07996394365720431,1
0.6495035270915058,0.06512862296137502,1
1.0403111126371043,0.0011913460313507929,1
0.44423767283180626,0.15631030404398816,0
1.175716684662421,-0.04706403993956222,0
-0.467794703888959,1.4427175142928574,0
-0.6274091329503309,0.47656180008398946,0
-1.228402937448279,1.3192435409139927,0
1.6909724780969155,-0.6929697413076192,1
0.12616598242163424,0.30198622938876235,0
0.8731830622552668,0.686413936487745,0
0.7307239398773862,0.9183669495158195,0
-0.28894605143024554,1.1300697383013616,0
1.1274478629120601,0.7301514421146394,1
0.15061473833145045,1.3406134223352522,0
-0.6251369673041294,1.4937680187913136,0
0.01516601483532512,0.5989411197008095,0
1.5303926421683827,-0.3627670668950659,1
0.16417402907946893,0.44531449093388514,0
-1.36491515610946,-0.16603023910459996,0
0.6591580450576263,-1.0382189084004028,1
-1.1668990532290247,0.873331982054839,0
-0.5438394241227844,0.06747626498302906,0
1.3381106561190195,-0.48941889000071415,0
-0.011083595340614316,0.7051103838677397,0
-0.37479941299219427,1.1415186425203465,0
-0.32072345497703925,0.9950378788259737,0
1.9001882758030866,-0.06193799320093585,1
0.7814471456664879,0.02077449776991991,0
-1.415034669518909,-0.07141011788530671,0
1.37427989062024,0.533795753180434,1
-1.3119631099900317,-0.14521358637174098,0
2.2958045566613787,0.3651288293476196,1
0.4011400940337423,0.4760686398829517,1
1.0906731574548818,-0.29160824374295985,1
1.0115354689069394,-0.19562241561668545,1
0.009690168976127178,-0.5741556222796032,1
-0.7492517126859958,0.9604093731438724,0
-0.4915152785723269,1.4973351764380083,0
0.8753982452057023,-0.5600719561771531,1
1.5373517610817917,-0.5789790687508075,1
1.0567198628495955,0.2294603228132424,1
0.5109699875909768,-0.17290138309817127,1
-0.15440053052877195,0.49890440313465684,0
1.3197612134418129,0.3593369374512367,0
0.7598682299494931,-0.35589228372492376,1
0.7081488618811992,-0.4518593702141732,1
2.0398745365152386,0.19895936805323705,1
0.8527236598051835,-0.4542913175577909,1
1.7779148157781417,-0.286452447537187,1
-0.013146487838662069,-0.2952935149942259,1
-0.0129814514454899,-0.4751039323961711,1
0.8059355847357016,0.16593907161421262,1
-0.03069956069440058,0.6315641471173706,1
0.8501742712164985,0.024486578976773976,1
-0.20785865628795722,1.8188758843344655,0
1.1482763630812105,-0.4657371888771267,1
1.2491873344761424,-0.11111598255026328,1
2.214809687063428,1.350072474731085,1
-0.7727294494419648,0.05460939868654835,0
0.4378497512922418,-0.004258924574216066,0
0.5910627979750349,0.2796343028077361,1
0.2777502891502931,0.6011344416533291,1
0.6046297480260097,-0.4865911089496596,1
0.7755062558178598,0.07145872147108936,0
-1.2817294402826327,0.3388224226328327,0
0.29821467358229614,-0.3717308773495105,1
0.42684053858292215,1.0330262990780898,0
0.6476275793615754,1.5128198731992157,0
1.2866053872168028,-0.31530247868302097,0
0.6578952359138708,-0.5899279948561668,1
