x,y,label
-0.2311336551702211,0.30670885291704314,1
0.43266478248929846,0.3102816313724834,1
-0.29925677999363837,0.9747925636966096,1
-0.7123550682524077,-0.40400335708905777,1
0.5050074804070824,-0.8636476839081112,0
0.1890390356205964,0.6399165223514469,1
-0.04806602814507308,0.0554909945272304,1
-0.22793956164762105,0.23695777903620577,1
-0.1293885040652798,-0.13742135895037969,1
0.079602970500873,1.4044297965288908,0
-0.8904457109184301,0.1373748368112433,1
0.46949137595125223,1.1953860257817475,0
-0.1014269433366509,0.5303255875218864,1
-0.26113530283468683,-0.8954601584955855,1
0.42775257304075937,-0.34444448459617677,1
-0.6291303588816405,-0.003127277989894082,1
-1.025447952300319,-0.038882562386675146,0
0.3579679450745967,0.028298668185943992,1
-0.3638309910241605,0.11339860158287282,1
-0.5809782095212135,-0.5348678412235912,0
-0.34175929299070884,-0.1543734222327985,1
-0.37382145688782553,1.3152700728098736,0
0.33612448500406683,-0.9659150081448984,0
-0.18552810420953045,0.16485641891695205,1
-1.3128628549612518,0.15495309839735755,0
-0.37837872574483933,0.34819510660449343,0
0.15803088806785284,1.2865200185807504,0
0.5246356288851296,-0.17960525388800885,1
-0.16763498153456033,-0.2304882146977309,1
0.39340301180751086,0.38324438287714635,1
0.19794944980318918,-0.5308877625170777,0
-0.8279102907466838,1.096950062896485,0
-0.42285171795702314,-0.19517838042250601,1
1.0681587256361613,0.3216601194566095,0
-0.41912785650974427,-1.927914593009232,0
-0.7217780619256629,1.6653589310540255,0
-0.08816498756604949,0.025881530752196326,1
0.7177927208299145,0.24481168517141053,1
0.08995385089124741,0.16737568307544173,1
0.8376106903876332,0.21943103685834203,0
-1.093453679608067,-0.075864654346118,0
0.42996521947531374,0.9743671194884913,0
-0.747626742831769,-0.3902206627522683,0
1.024947423744942,0.20637163074504541,1
-1.051573981243005,-0.6309330465788854,0
-0.5145919490107624,-0.5659397850881858,0
0.34667432264632997,-0.936458342098424,1
-0.08898141276278437,0.2608046508397342,1
1.2283592435181934,-1.0210429926297613,0
-0.6057018056584563,-0.11317543044486304,1
-0.44379336320126866,-0.051909534264054064,1
-0.002158938670697241,-0.5376453876468381,1
-0.6686857816523051,-0.20067584803041863,0
0.4377527037670218,-0.7296561371264795,1
0.5516449207992196,0.4916869859292253,0
0.6101322575581453,0.3023102894647995,0
0.0012832641713820502,0.07325190255116,1
0.7210882162209951,0.1850478589532953,0
-1.247346424550404,0.6261240662119609,0
-0.052311847690696266,0.05430951701044959,1
0.19044269583399187,-0.9892361285742777,0
1.3338952091831384,-0.4360491815290485,0
-0.8227114277956489,-0.49121979905867075,1
-1.3411951007795002,0.5742080608038315,0
0.11854532073028612,-0.0922746909606131,1
-0.0674105981592265,0.21776602304700685,1
0.3288057188873964,-0.521677192202391,1
-0.1458849523419363,-0.037772042270404184,1
0.831550388372871,0.46144638586640085,0
-0.027113203675531543,0.01713784914867819,1
-0.0575172804344308,0.6832008128074227,0
1.0356319201981063,-0.13998925494562656,0
0.20444880068390364,-0.4122552177333383,1
-0.15020872425671505,-0.09055785677270199,1
-0.5383778539433932,-0.8797887114629217,0
-0.7884304243729188,-0.3696017291501779,0
0.6552307016267594,-0.39340584036357584,1
0.6193978991879557,0.09576165927600416,0
-0.6635405111608508,0.7148688262207513,1
-1.2508518731157527,-0.9831079193748948,0
0.5200296896999569,-0.6934581957596159,1
0.9778734358359771,0.17230337922146288,0
-0.45237862168331877,-1.1769680691912907,0
-0.03537589906601346,0.5279722514406187,0
-0.2678566796838622,-0.7666346809907331,0
-0.12605070317834408,0.5440903724771544,1
0.8720926572660623,0.2686516128110755,1
-0.2581358537561771,-0.16288605593719943,1
-0.5253718466293358,0.039950067074921526,1
-1.2191061435172874,-0.6027871355046271,0
0.8900808148067242,-0.7090969772259526,0
0.6286801626392101,-0.36679773836955154,0
0.6578336547822117,0.6309273734596289,1
-1.3217350039912188,0.5954922226701317,0
-0.07217901026959209,0.31815346700457436,1
0.8470988873395133,-1.6681975886816858,0
-0.1490508778640276,0.07767311456876397,1
-0.12536277077350605,1.126250228097658,0
0.09304387310803708,0.39216005824246386,0
0.5307490408458312,-0.36167450805287926,1
0.22048572397382024,-0.697285731353542,1
0.5354842811290218,-1.076686000141546,0
0.0450648558372157,0.06441162837070699,1
-0.7541321545280705,-0.6829987987224037,0
-0.0033879206703083557,-0.25358638329939787,1
-0.6781878804015453,0.40456519738063085,1
-0.13308457042416602,0.1032850838579148,1
0.0806400050379189,-0.13886818236592824,1
0.275571407670806,0.8386207951420485,0
-0.6181446950543096,-0.16879177824525554,1
0.20928238662138285,0.2164844729799656,1
-0.44119167708165075,0.36385309895142953,1
-0.6953238990411292,0.45578026790071,1
-0.5344924837361724,-0.0978732187770522,1
0.8965314033760126,0.9301334939897811,0
0.9832651628383848,-0.5067865968521306,0
-0.16082536275918402,1.1623970577236586,0
-0.17187744669871588,0.2504471341622128,1
-0.6015196849722487,-0.019018207125181118,1
-0.523600587939276,-0.4716355682628959,0
0.1807759637060549,-0.09508163162199852,1
1.03941302730653,-0.8411833038585446,0
-0.19511848720313404,0.35909079718852205,1
-1.5541786702602618,0.07508010384263372,0
-1.4036798938987236,0.6738078968901494,0
-0.09703577012513644,0.060747216409085675,1
0.1700643906740066,-0.7632346043537346,1
0.5102793061530466,-0.2200056260340682,0
0.3461023925198432,0.10326337198827354,1
-0.5478755985139588,0.22832353182050696,1
0.2885692721802504,0.028277868299445477,1
0.4860589441385108,-0.28284369910199664,1
-1.1862302817286785,-1.1812259462200507,0
0.3779112713433481,0.12491688019276057,1
-0.6633848406287256,-0.6998754812105266,1
0.42146099182738483,0.9548871665408312,0
-0.05735367570613814,0.6761119617641416,0
-1.3072734096994179,0.0054145084337977045,0
0.1775851958521294,-0.17394133828360242,0
0.18962838121946735,1.0593377267194775,0
0.7847052605360458,0.1949406927543113,0
-0.07540037047811443,-0.22786858274873176,0
0.4574978763288883,0.6520075419022187,1
-1.5530613418973953,-0.3501939098923739,0
-0.20477075275379586,-0.24931502735160008,1
0.2268577660444166,-0.25797111083366303,1
-0.2056773048048024,-0.07409142930940435,1
-1.1465186076112417,-0.3941012772769175,0
0.3121840058080863,0.41154949108167405,1
-0.49024392547661333,-0.9290833619759299,0
-0.28432700214140627,-0.27170275644271275,1
0.5400441102994207,1.2903764932475752,0
-0.3264588135431616,0.06302893835015647,1
0.48267735125095573,-0.544942151104507,0
0.2247747722893185,0.42669053348097813,1
0.5479138653486664,-0.41768574116623547,0
-1.4369319113411845,-1.1782689282925622,0
0.34577745030230567,-0.3740949204312275,1
0.3926051082022695,0.681235876108669,0
0.2790329761873507,-0.4342668314388386,1
-1.388642285977187,-0.3387915319985222,1
0.47247854994545296,0.13513394930752892,1
0.5265795056991149,-0.4431778114056119,1
-0.658848677009372,0.19452998622196777,1
0.09475576273837545,0.11230058113775859,1
0.3680542617224122,0.1772492361268405,1
-0.6612855603722758,-0.2812661436063002,0
0.1937635626259319,0.3499149057450904,1
-0.2902449759013722,-0.10763350439154085,0
-0.9886451573828834,-0.49232226296438975,0
-0.3231524064141946,-1.3179879294409123,0
0.6895655104011273,-0.06285929926528658,0
0.3546823365001247,1.1424520624240635,0
-0.08038084477076675,-1.2002435482193598e-05,1
1.3116654128796255,-0.7707802828349986,0
-0.14036874974932304,-0.9526692854871982,0
-0.6974152489749578,-0.5903436829568994,0
-0.39555781231304377,-0.027404215102077592,0
0.0986923146914962,-0.16663120590983665,1
0.20912963894179146,0.02712152409972061,1
1.4807516779032004,-0.6519245047533788,0
0.06486006400641324,0.17184821860599062,1
-0.049418862301899166,-1.1615505186061184,0
-0.1357119285375355,0.0730651438452033,1
-0.7276648059191292,0.3767082195664094,1
-0.3422783361990974,1.039772823684627,0
-0.10184898044962754,-1.1789053160538139,0
-0.1777485963639021,-1.8062107975646795,0
0.3003088543874707,0.42536748145452336,1
-0.6903966312175396,-0.16247149027967125,1
-0.48400784730984747,-0.07717543157190843,1
0.2539905904210417,0.3865482793022287,1
0.4449434848155214,0.5334683019452298,1
-0.890532096253103,0.13912153156414298,0
-0.9396775442744513,0.7016902170114627,0
-0.0879974766546805,-0.2511863912416208,0
-0.15528411827737,-0.9401535235661838,0
-1.1482721893573318,0.2359747691907037,0
0.03118474141126971,-0.08187452364476176,1
0.9370767186012379,0.693405567874761,0
1.1365296667012084,0.3448419250433028,0
0.11691601348348851,-0.08776478132290236,1
0.27538108407209033,0.29539027201351775,1
0.19151412413621877,0.24957158841733132,1
-0.3824545503388744,0.12047539289924225,1
0.5032448257821459,0.2059051162323651,1
-0.8940406752223247,0.8564000761842295,0
0.15513557067369863,-0.3115350733212602,1
0.4547182497389305,-0.18922966690392407,0
-0.30231201301765614,-0.013731282404696295,1
0.04798524693017325,0.9548490524358739,0
-0.4535519946317498,1.3781559470567892,0
-0.10488168339562652,-0.018245788497544338,1
-0.0748866409700347,-0.28349920201639334,1
0.9852305393822173,-0.1890487063440314,1
-0.11576602097503119,-1.28844606022005,0
0.14414551711561105,0.20037177783708385,1
-1.009591835043068,-0.2158358479724769,0
-0.10141502437721356,-0.17051811926290686,1
0.9521712785622541,-0.004005003761570196,1
-0.560557731310209,0.07522604642145725,0
-0.360326017713515,0.017061193072319167,1
-0.09816388750960404,-0.037545548137095056,1
0.7447344638701898,0.28482186917018076,0
0.08077252906155215,-0.43470692735477334,1
1.3952372842069072,0.274454018105179,0
-0.18887518172765944,-0.17274158224993091,1
-0.1988127694356463,-1.2704746425376265,0
0.7283561684410811,0.13382700205214135,1
0.16629931306913473,0.2769491898094236,1
-0.6115644051498292,-0.4894732141205485,0
0.05578493548879173,0.37930492034425345,1
0.8924504822873419,0.29041229366875004,0
0.16641530333284066,0.8810929796145843,1
0.7674325258920255,0.4847261941499608,0
0.5124467080863948,0.16805980050331315,0
-0.7241571137755117,0.6882287720395248,0
1.1949425549298014,-0.043135394810188674,1
-1.1192265084824213,0.9673421715851482,0
-0.9547540898362834,-0.6382124619821407,0
0.7983871861629397,0.12232817082209185,0
-0.4011095991762747,0.5021009751019909,0
0.38299727707674064,0.35101365003741236,1
-0.7538960038308097,-0.36641602544845164,1
-1.3871652555696365,0.1536388794426099,0
0.15755321033947647,1.6921867375709039,0
-0.01575692246810345,-0.9996206125951994,0
0.8874682458331454,0.8952424393991011,0
0.705871298673675,0.36866046115222284,0
-0.3486838544147992,-0.1263093283480174,0
0.6750897359780959,0.5832825437609293,0
0.1394561641475782,-0.11772455544613093,1
-0.6690193962794543,-0.024876180010248404,1
-0.06032716931877309,0.4152442866209013,1
-0.6087513144557044,-0.8644418574754953,0
-1.070157516936892,-0.666301061769617,0
0.1594283395600691,-0.032372920881839434,1
0.32784452333991665,-0.5070082611865749,1
0.4486569362775621,-0.2915375054696147,1
0.37566726823231333,-0.04616786867061022,0
-0.8477793264011411,0.10403454686871809,1
0.8011268754339295,0.06769547698534217,0
0.6042126073773153,0.38193532277866993,0
-1.315210048831401,0.008555787699276368,0
0.1145608430446323,-0.48552650683182497,0
0.4849252021566318,-0.045770380190593964,1
0.1368269229241833,0.5138227120862511,1
-0.058532865245065666,-0.8461362536522221,0
-0.13150557992714,-0.2104076567835647,1
0.09468085284225455,-1.2721762807964505,0
0.9397483122065782,-0.5393151793771569,0
0.011853441677791302,1.175489726589517,0
-0.23241524453896886,-0.005793864150586466,1
-0.9442629625514942,0.18101395672853401,0
-0.043846718631912564,0.43719672937182213,1
0.15324376593924116,1.287957523740591,0
-1.12691580718203,0.7890473706323317,0
-0.3726576447271662,0.2673275405195816,1
0.6358022909992668,0.590709066856656,0
0.4200825264379161,-0.06961341619790513,1
0.22348217382901647,-0.35798255759027897,1
-0.020661013220590156,0.79579415070796,1
-0.6052752140509992,0.2608385928650587,0
-1.055875011087782,-0.45475425975171185,0
-0.8032648303660006,0.6503953061332306,0
-0.4398166149972755,0.2713922487340827,1
-0.6355472198322683,-0.3274047114714981,0
0.49291565590412545,-0.47925365518704816,0
-0.5564647597061687,0.18406724508419617,0
0.14433017758369288,0.568194767153096,1
0.2335458181729767,0.1359433382568341,1
-0.6822894383286063,-0.3789528445634318,1
0.428767261502043,0.22810578253538646,1
1.187991761080401,-0.1829569937649737,0
0.3532654461552662,-1.0912459141899173,0
0.9684318308815907,-0.802843400088836,0
-0.5043635623152636,-0.6647859725094373,1
0.26379421349039534,-0.165263705940762,0
0.37504278201675745,-0.033563197680135964,0
-0.8853826821431412,0.6893869006869069,0
0.07657935448750307,-0.27511907586652035,1
1.1648345734279966,-0.07095585758886147,0
0.07488858156420153,-0.4974676930898298,0
0.5805324653971573,-0.3801490887896602,0
-0.1910850486378437,-0.011420587330069289,1
-0.4546820201720707,-0.6190973907355134,1
0.08542653428488178,-1.5998117042267004,0
0.9372233304028491,0.2982239522598685,1
0.2787425582879126,0.22281233582419033,1
-0.09441415652604306,0.16429322333458957,1
-0.07176088415857211,0.2304800826445364,1
-0.0041768459046038955,-0.3764580277138471,1
-0.34297730020508954,-0.38519900529905454,1
0.3797850262117873,-0.24183424964582423,1
0.029149134213891426,-0.4491948313550829,0
1.4364029242316452,-0.24764234081717718,0
-1.203357097674771,-0.36177275072071063,0
-0.3387265038129803,-1.02221134025606,0
-0.3973001208413673,0.22314444025218821,1
-0.14948584848135538,0.5484929476048016,0
0.6105848295338073,0.46263682050861266,0
0.27394661875417275,0.9284641222933693,0
-1.0255757007255035,-0.582454940233959,0
0.18840763147194428,0.06567905818436713,1
0.47303145290930804,0.15026042557351507,1
-0.1036051353504078,0.16123015458603535,1
-0.20305159526327987,-1.4337915403264545,0
1.4420551420341747,-0.30774292233026834,0
-0.11895220166652155,0.30525743415203166,1
0.19850437485261754,0.7146183454348659,0
0.3128546882663163,-0.21861050443092783,1
0.007520193791555441,-1.0249308983191106,0
0.0864036461058199,-0.30936062553129784,1
0.8885758084722324,-0.48514100806878624,1
1.2097450989011642,-0.2939641657911198,0
-0.816975864700219,-0.5560979838601037,0
0.4813238302325103,0.6546103712192313,1
-0.6064732250185702,0.11266924591066677,1
0.5834205395267092,-0.6841172702311821,1
0.13495571609559762,0.003080217700298496,1
1.124338514769291,-0.5939408726005664,0
-0.21783565257212517,-1.6995715125282223,0
-0.16632203510334692,1.2722155537891542,0
0.12107413959839441,0.7863406601247613,0
-0.41271936036257345,-0.7462935479126644,0
0.09551508184432278,-1.12884737540623,0
-0.22668572783860916,-0.07293478730184116,1
-0.30016974965171417,0.0039961698203822855,1
0.17705197136251613,1.1853762784017088,0
0.4196282558441004,0.03648053735324732,1
-0.46200542741700346,1.6095848908618038,0
-1.4239058474911694,-0.7904288220890774,0
0.2804860591823985,0.7689313033946199,1
0.5428565367939553,1.4531760478989522,0
-0.8316102671521296,-0.7650822543639245,0
-0.4716037609830142,1.248924334215329,0
-1.175000621488026,-0.5552745151856622,0
1.2109587135759048,-0.9390514078657324,0
-0.0519689135647079,-1.3021566466077465,0
-0.4500626375504446,0.40877412242870736,0
0.5964676515160999,-0.511501325741794,0
0.03543310299226443,0.49926330324308094,1
-0.42500492981595644,1.0822518027901047,0
0.5980292649294048,-0.44311461812301134,0
-0.26920951368036233,1.1152496104285783,0
0.5104961223596333,-0.011255517540110449,0
-0.29130030116664934,-0.0984024917713387,1
-0.7193768190535318,0.939821404495627,0
-0.17660231454080877,-1.6270936632885689,0
0.8594470726580163,-0.4621664261511458,1
-0.19064514076307526,0.8635012326941616,0
0.09207897706753201,0.004738065615428869,1
-0.3413180673645748,1.1678761638980724,0
-0.7427038316296749,1.290053696523143,0
1.2245353027630757,0.31516445084053024,0
-0.21282949130691883,-0.09391398964030521,1
0.48686254812925994,-0.4141583582075501,0
0.19329993115208643,1.3192178048833214,0
0.024472119153253164,0.059150623491512115,1
-0.09708511063799699,0.07191621204847029,1
-0.0027006903948405547,0.03016947536376055,0
-0.5088551010488523,1.1804604142908082,0
-1.0189266876129237,0.02054648274801559,1
-1.1285402137014071,-0.19721532590003069,0
-0.7266734177636514,0.38971992006299494,0
-0.7152908735064194,-0.26684713445325936,1
-1.1453084820770898,0.1173077256534012,1
0.025468570825319628,0.6788208516097032,0
0.22596623168639546,-0.5142527807842521,1
-0.39615545582146366,0.16390576993725536,1
-0.960013807913866,0.7039058449404336,0
0.6447241436989886,0.32835487902861793,0
-0.1546743093976674,-0.27642578927436406,1
0.3329869956661041,0.7260967288666138,0
0.010758517679141178,-0.28255425830824865,1
0.14872306045766437,1.0120300612731108,0
0.5679353467228416,-0.014303658369182348,0
0.3283520094248787,-0.749596062367064,0
-0.06136432843375404,0.3948692633473451,1
-0.19285026292663748,-0.46879364349704117,1
1.4379882681310439,0.17038156987254371,0
1.2666985765113348,-0.0980270753967783,0
-0.0031332772965703398,-0.06501844269224585,1
-0.14737515046357724,-0.00227946055277774,1
0.34611860243375986,-0.30861473633240005,1
0.03591382697353367,-0.44098201166382867,1
-0.39166344338630193,-0.020391268710958407,1
-1.2324464194075646,-0.06961797750484311,0
0.3243430029067821,0.5818695779948975,0
0.4772484248181776,-0.344283623534692,1
-0.9112802452940442,-0.17598120424472458,1
-0.3445698840806577,-0.9189926826918211,1
0.10470518496053499,0.07903975393796261,1
-0.5276337527138646,-0.623352005183431,0
-0.6463147132531476,-0.17014864467287538,1
-0.04410013040407665,0.3733573779356157,1
0.557661344444534,0.4933341673702998,1
0.1054730714192516,0.3112244348397227,1
-0.2464521051798079,0.06960078459959242,1
0.3097723764214967,-0.5927854543355848,0
1.009985551745782,0.9131222032233691,0
-0.10064141512075883,0.04027492797696523,1
1.0720526898530105,-0.3939352362774362,0
-0.31443123572712933,0.5270670437461819,1
0.27364489025013233,-1.2771083740990916,0
0.1717444368669771,-0.5318250801716964,0
0.3230593385955053,0.6895020221328834,0
0.8333264353306241,0.41051223511553175,0
-0.31431137989673635,0.361703894636625,1
-0.7191752312726385,0.2515116190099169,0
-1.4058626574122177,-0.6267642863293194,0
-0.07490948967794346,-1.3525355906384353,0
-0.0041665314280368015,-0.4755308039427412,0
0.6176512929037528,-0.5097378538704822,0
-0.35648638162142743,0.37506570683308255,0
1.2869722451620755,0.3875972583982007,0
-0.9980803696269214,0.89793514091924,0
0.13487713975925608,-1.0802816725675908,0
-0.23715723376698558,-0.5224906583933481,1
-0.6938385696848739,-0.7692322583153205,1
-0.71121350674596,0.3918992746136973,0
-0.18734585648553526,-0.12471963476848939,1
0.09348598147107635,-0.06950647393028445,1
-0.5396677012332765,0.3745874266862586,1
0.13009374752294386,0.11171765987532929,1
0.3401694766811641,-0.3168828758619333,1
0.4844889579418246,-0.04606763060708223,1
-0.24246543092516903,1.0953465982659383,0
-0.42033826794203955,0.209923228766093,1
0.12483717884740661,0.020359988974021165,1
-0.03293116327313531,-0.025594233086678023,1
0.32482446930316483,0.22116736362377099,1
0.23646230105564708,-1.571301331375127,0
-0.2618024949880404,1.1775818964846563,0
-0.07952015510451182,0.45530332068535256,0
-0.7607991190149219,0.041307872712657165,1
0.7258033438016357,0.2394983957475101,1
0.12620911784967068,0.36860140838404126,1
-0.2489512779963214,-0.8087640013490176,0
0.3481960004932682,-0.9016908184754535,0
