x,y,label
0.32257049464339466,0.41520496877341995,1
1.4746925205074666,-0.6974656382029386,0
-0.669510323434138,0.6342140579271153,0
1.1937755950931537,-0.36267235241992096,0
0.8621480376863471,-0.4394965135234842,0
-0.3191718663257188,0.12413303498900274,1
0.9487326393257444,0.5526363801934209,0
-0.10073982459379616,-0.11767172399520434,1
-0.09263442429451771,0.2808358368390168,1
0.8374911016164082,0.40126125598804,0
-0.7631938285254598,-0.334829181687329,0
-0.2080863690794266,-0.10810730668103533,1
0.5373258257991074,0.0054709001099695065,1
0.1853870985666262,0.3898859191679966,1
0.36383007004558165,-0.9004261481891727,0
-0.3274002904783919,0.37688945969673476,1
0.755382308952268,0.7761975372266164,0
0.2856760119595604,-0.13379431056226027,1
-0.032388716309920795,0.1733166618617905,1
-0.4271733596881495,0.07775005791743314,1
-0.03822786863485356,0.1476062114419547,1
-0.6532810888795418,0.08895279574363818,0
0.8748528942187932,-0.48030541587776876,0
0.16525437884846503,0.21531528562435656,1
0.7788391476392382,-0.12786594552253833,0
0.5494022540096752,-0.08968019438063342,1
-0.9679790479821688,0.6773551104171034,0
0.012408382067033347,-0.2795220270781399,1
0.007279782913187968,-0.04779652614366375,1
-0.23380737481278074,-0.336162292370845,1
1.037742790253191,0.5448293511581612,0
-1.2114906577641218,-0.07693666110190933,0
0.9243079322753238,-0.6298314386298105,0
0.7311093651402758,-0.018079996016213587,0
0.13146442354819454,-0.20855925055943053,1
-0.6829885177550135,-1.2419244945509962,0
0.4904884651410636,0.3769714942707112,1
1.0110828130199037,0.6058106763893829,0
0.3213605661304614,-1.0671992233212109,0
-0.0038685161453299727,0.05608897694982784,1
-0.005901865180020699,0.31295009705512983,1
1.1701846881909412,-0.210779537779617,0
-0.3644807885335197,-0.30987780039818374,1
-0.46677276381882804,1.0411794014079758,0
0.17304437655406346,0.04380093026078008,1
1.0622508519375586,-0.07992613696986527,0
0.5960185040779805,-0.18960401328027462,0
-0.6925999422385146,-1.0679409341323596,0
-0.7422503386768541,0.6998815618941903,0
-1.2330278233900624,0.09876281433934875,0
0.1952582244866988,-0.7707947623725534,0
0.16832656292761122,-0.20631683399823297,1
1.0542051371798675,0.22332593754987187,0
-0.47046404054913027,-0.016094723473142558,1
-0.5242641552025761,-0.7976258832184869,0
0.06344990398553399,0.2807846682705872,1
-0.6236811328358844,-0.507811747631891,0
0.0029158963094275403,0.10881935370523334,1
-1.2035196806363977,0.01742962604604826,0
-0.8991055122261749,-0.7746038458048143,0
0.15899337535462688,1.5212613915457436,0
-0.6267174236010823,-0.1489517909682098,1
-0.3355006231771248,0.0652871954676933,1
0.6050184723354661,0.16596383416983107,0
0.07713034908376139,1.0786136545878482,0
-0.3485179182069894,-0.3118783901405004,1
-0.8954302569051183,-0.4923849865999251,0
-0.027705341240679415,-0.12418276411095552,1
-0.1829731829219675,0.33224032829207506,1
-0.6306958394771616,0.06440686773249904,0
0.29730084933572043,0.22790445001645715,1
0.41702391673229083,0.7361785643713199,0
0.03254048835880638,-1.0297924328159327,0
-0.8653245986084541,-0.23053771244641674,0
-0.9131853836532183,-0.2111189989071478,0
-0.050013962929321504,-0.09707007089264147,1
0.21382517419605754,1.0409914064256853,0
-0.21629987257295452,0.30712384412878074,1
-0.07490082350122138,-0.050617276287863,1
-0.8298868321877783,0.9748404591740961,0
0.03808896652737806,-0.3388935403864847,1
0.4350093666855833,1.1462729575051878,0
0.439008156253576,0.14235258784132396,1
0.2018732009313447,-0.9228662318250423,0
-0.09817585248809031,0.4255351967672844,1
-0.9406850948114822,-0.9398528653440048,0
-0.519505767402441,-0.9116498829141916,0
-0.6453307643342339,-0.5043977969948108,0
0.10519324814821117,-0.4627736600108059,1
-0.23043561300053575,-0.09370717995502985,1
-0.20480426118207748,-0.06654942642365846,1
-0.10785446432752549,-0.20114014541019393,1
0.22970249230990522,-0.045237552557199884,1
0.13446084280170234,0.8159989955769091,0
-0.5856010461600005,-0.9966202490194389,0
0.2688117714123248,-0.9967267522195731,0
0.10807452571448566,-0.10371025723138283,1
-0.13264775233657594,-0.09798335766291368,1
-0.07397654460230768,-0.14672496831116802,1
-0.09338070749173047,-0.13281612303503149,1
0.6755918537713823,0.7536574633890541,0
-0.01228846763249164,0.057297022361388644,1
0.9856948466511322,-0.4301372693801787,0
-0.6064735929707844,-0.19997985705796223,1
0.15411810176590224,0.24794348610002037,1
-1.0463522347463916,0.6250229778739205,0
-0.5140167236191351,0.9728792264857139,0
-0.08942721024796349,0.07073564173097344,1
0.2591591373602907,-0.31853716736365134,1
-1.3073112002649658,0.09548290135579669,0
0.41814042415913066,0.07752058077632604,1
-0.17425333979914626,-0.029617972357651706,1
0.2023822741402963,-0.9517026274789313,0
0.25742873548401757,0.8955598654928186,0
-0.11858231713664787,-0.08123314426504999,1
0.43200917602935407,-0.8405038575622072,0
0.05952303358137287,-0.1447706424258905,1
0.562628291498264,0.9301840642100816,0
-1.155147993766255,0.24059213726113293,0
0.39696905441296393,-0.36427942394102075,0
-0.21427351006205106,0.3187272382210332,1
0.7186822114317002,-1.0646968772161491,0
-0.5205094127632772,-0.08508386092293396,1
0.33762766322302024,0.2922664283261034,1
-0.46598331329828035,-0.9331240106337135,0
0.6626529040153804,-0.5660633492556033,0
