x,y,label
0.16021710694397082,0.632601142121218,1
1.198439996428508,-0.5421043952453981,0
-0.6189068529872274,0.7285165771613463,0
1.0708387636571677,-0.3406173167220672,0
0.8431964180386217,-0.5028650667207901,0
-0.20754989673408913,0.48435132446550494,1
0.8490060439559529,0.6074451702442129,0
0.3610109953770038,0.0478915890231949,1
-0.10646459522214867,0.5611402642834314,1
0.8445724326114601,0.4626830401823374,0
-0.8571251724103067,-0.32192308803113817,0
-0.5289864750540325,-0.04711104238621084,1
0.6690771269163639,0.1451905560122656,1
0.38245604220486906,0.5058492118464532,1
0.3358258439395857,-0.9259351178329208,0
-0.04923776585761358,0.5977409107568957,1
0.749823614930919,0.7220410269093613,0
0.5661947898656285,-0.10423391381519603,1
-0.375319612508688,0.31393360826076777,1
-0.5013899843593396,-0.2738457057393424,1
0.4022617408950627,0.018417725527115902,1
-0.8019742660725626,0.19958233933996447,0
0.887129072892582,-0.45871059126435104,0
0.42168982622812523,-0.14858741240565726,1
0.8883110349309502,-0.09720924103463849,0
0.6975553092218902,-0.08749382600208314,1
-0.8744010763955191,0.6510536422401285,0
-0.24661934363291188,-0.48138252972148665,1
-0.1724697304655518,0.36289677446929125,1
-0.06522701622579555,-0.5899277079299657,1
0.9787410482540182,0.4686795530596526,0
-1.0932890530183155,-0.1493787315751673,0
0.9076572282318458,-0.5419109691846787,0
0.8645282003425756,-0.04106231150664613,0
-0.1492297644102237,-0.4709079776952526,1
-0.5894964328143898,-1.0551222658430535,0
0.5590477353682128,0.47510807988684556,1
0.9808751281427435,0.45801127966283683,0
0.29896865615510193,-1.0140955282594424,0
-0.19725569883679733,0.4055024792206704,1
0.32553615467403596,0.4261437962548143,1
1.084608811434533,-0.08340570973087605,0
-0.3813465227435121,-0.5304142650407804,1
-0.39564228050086175,0.993530525091439,0
0.3643606835786391,-0.29970608102272966,1
1.0305250794141603,-0.015468454002697488,0
0.785131390266625,-0.20754961170799235,0
-0.5215671312148868,-1.0022454104402758,0
-0.6700776608671865,0.7507242733825333,0
-1.1014243973973765,0.17129047515034374,0
0.08066776664151878,-0.8851096111300467,0
-0.1507314852176855,-0.4573468535489958,1
1.027083224290043,0.10726479578050606,0
-0.5349961638494667,-0.3093220839201721,1
-0.6544986275421416,-0.7087298506147246,0
-0.3305075207370695,-0.0818971971072466,1
-0.7014657998869672,-0.5672621844979033,0
0.3871388285846885,-0.12412675772240098,1
-1.1009606153726863,-0.01954445421798809,0
-0.9462150229592773,-0.4449785446065613,0
0.11841303700105177,1.2591139128978948,0
-0.6675471483504207,-0.3093706621655957,1
-0.076082142899904,0.44763991922268553,1
0.7979961578174966,0.1500096014701093,0
-0.0022301312421980635,1.037639791310939,0
-0.45047738043980223,-0.4789382410664855,1
-0.9226575255136822,-0.402492587586033,0
0.3908385861658235,-0.19189888060943538,1
-0.08134021127570984,0.5909990303763266,1
-0.7605655795088533,-0.19535147253807722,0
0.5391191184111039,0.28175925467756313,1
0.47695565106170357,0.7899162417934744,0
-0.09586513629528756,-1.0021596528012549,0
-0.8726193364690323,-0.3528352794592502,0
-0.8863226664645594,-0.36116104267596266,0
-0.30486069270198507,-0.36838953409640435,1
0.2786440889027919,0.9900788069206747,0
-0.3299840973859762,0.5160734459767781,1
-0.1301612893441412,-0.4400732619678992,1
-0.8267097149081027,0.7710547041504264,0
0.17748169901477856,-0.563810369762273,1
0.40039798800545795,1.0384858519224405,0
0.601984458916594,0.2564700021540636,1
0.1679642848508662,-0.9569200375622846,0
0.15048988115976397,0.5879924626875528,1
-0.8148994515994155,-0.8322529977655255,0
-0.5250084758545875,-0.8796639094996374,0
-0.7249465042717788,-0.549133064261829,0
0.1844366743220292,-0.6354204933932759,1
-0.5159887842547354,-0.18830189639978412,1
-0.5261128651473083,-0.00019581628665171769,1
-0.4150377844383608,-0.3246775670820919,1
0.35944690493789333,-0.37017879081499516,1
0.18792039266693972,0.8932148425950576,0
-0.6332376618069344,-0.864510280947996,0
0.1576452959231186,-0.9978230139312706,0
0.27678181321731266,-0.4138079781484591,1
-0.45636959208398004,-0.21777953235123854,1
-0.4614779777297277,-0.0941829064654839,1
-0.4476387642016397,0.07453650969041638,1
0.6245269546648688,0.7864447930357499,0
0.4187346324140433,0.03879489136596824,1
0.9891374959662051,-0.2758647184319658,0
-0.6155956200654172,-0.3881859821655686,1
-0.2111370027536364,0.43633056663003517,1
-0.9795219110749471,0.5168360263051348,0
-0.6047390854065909,0.8457213186867754,0
-0.4292651024220401,-0.14558837804966918,1
0.3215732016483679,-0.5384300860784476,1
-1.1435831263246063,0.14759644093510188,0
0.5442303609696271,0.3000889619800716,1
-0.33390127018162075,0.3312073380829576,1
0.2574912313562186,-0.9507937108005887,0
0.20817251769814224,0.9414259622103852,0
-0.08117837299060764,-0.4650526095337252,1
0.3994825233855317,-0.8853711040814223,0
-0.38867832538422586,-0.1467701212774376,1
0.5675302085464274,0.8750680867677669,0
-1.0679972576004535,0.21768716343592104,0
0.3947494046870539,-0.642009365097933,0
-0.5053573527026374,0.30784040379440014,1
0.635687890047016,-0.9490407169020503,0
-0.6185206031725718,-0.27116945985499474,1
0.3152870739606799,0.5450951036659482,1
-0.47386849369999784,-0.9047153453387886,0
0.7950490286750207,-0.470011277496702,0
-0.5891473631762956,-1.0145959480576805,0
0.3514554195235655,-0.8371325407976954,0
0.21985192592998423,-0.45673867907110666,1
0.04618967205119213,1.0493711828217882,0
-0.13249633428207047,0.6551535101037036,1
-0.8504851783542062,-0.7492173532003636,0
0.7994764440932188,0.6739194678724936,0
0.4361286062540002,0.5389483110234522,1
-0.2190089437938758,-0.4982093241901141,1
0.5279208227825327,-0.2659849199474478,1
0.753104653052771,0.09829833442028385,0
-0.22333045756138462,0.4197423469826327,1
-0.43190542856556,1.1577062171748596,0
0.0394286455259282,-0.5354296226332059,1
0.8579403316355618,0.0877469948314673,0
-0.6034182414023432,-0.08877461713923804,1
-0.13063084643588807,0.46227482334832704,1
1.0551903071449211,0.016105123901177514,0
-0.4627836337290585,-0.2340795508665295,1
-0.32427980604087847,0.44023282232297484,1
0.5169143901254907,0.403170474087744,1
0.2907755785416741,0.9402699653866732,0
-0.1313874420822699,1.1155972040809847,0
0.9611270396170675,-0.35000203030785126,0
0.10355556408502212,0.5514424486510952,1
0.05864425864576854,0.6592587438529195,1
-0.019686589443844577,-0.8486509483834016,0
-0.23355942844159625,-0.6180266289226874,1
0.5377919873875399,0.08709494103589495,1
-0.3960733482849871,0.32025535690478835,1
0.6035618732180288,0.22191393130865647,1
0.8803912375579674,-0.02075775727571319,0
0.43473440312156564,0.5408129071014363,1
0.7122857773039616,-0.801704851849701,0
1.1047396775863696,0.10649077654437622,0
0.6686010864150261,-0.8139576688424182,0
-0.6020384128498093,0.04685085824568528,1
0.635562464033183,0.7403070703539675,0
-0.8357173173747393,0.49816608091154096,0
1.0654953042567583,0.1820106598254129,0
0.39071594562833367,-0.35316640576357566,1
0.09000226559471888,-0.5377377475362045,1
-0.36059704184712693,-0.2830312726758439,1
-0.797955459219463,0.2837291557439359,0
0.2649422541696971,0.852320100286761,0
0.4815051570040155,-0.368237189103503,1
-0.6526798899338797,0.3102380010821947,1
-0.3180949249684466,0.41415306254114326,1
0.9290707368622129,0.3150921967283608,0
1.0920175353371335,0.4108193914336855,0
-1.1646619472358142,-0.15950600984527763,0
0.18746811409141795,-0.6413412305518102,1
0.8718738702614386,-0.40639851764639245,0
0.16346966349135345,0.543402153463742,1
-0.26621964270013215,-0.3723035603759691,1
-0.7398528178838257,-0.7912187685648756,0
0.4394013099915581,0.3243748773873396,1
0.36579810604442664,-0.9266781536103734,0
0.408157691325544,0.39971120772933844,1
-0.47255856430959736,-0.30508229967923084,1
0.6425652020326547,0.515725656922746,0
-0.45934543431220987,0.01697574012845779,1
-1.0793262749133918,0.04579772686203168,0
0.5746845339136023,0.7965382918879643,0
-0.35367036740778457,-0.533380110252562,1
-0.8857953888723842,-0.5266032972745308,0
0.7755684079675713,-0.8584961105680899,0
-0.7335776851646223,-0.5073193318457337,0
-0.5671151865914357,-0.4799966079484036,1
0.8382787300452959,-0.46812371642652284,0
0.1631551457889812,1.0127263366099615,0
-0.7930571828704828,-0.7096646093036991,0
0.2621214558385019,0.9779530197733293,0
0.10802453629021795,-1.1883070560550013,0
0.6647483859658967,0.11279846098192584,1
0.07115565072699936,-0.4463325498914834,1
1.1353855376577082,0.39176126309757914,0
0.06054447980013004,-0.9524496689946935,0
0.26639261606296044,-0.4600267815275379,1
0.8329972061460134,0.49582855426694544,0
-0.4775019490438591,-0.2324836476117584,1
0.84721747464515,0.6496652425065177,0
-0.40369884936153566,-0.35635475592145127,1
1.0392273548072644,0.3713264408352507,0
-0.561381190682836,-0.8164090959908678,0
-0.39573129564535403,-0.36555339309343093,1
-0.41495118428931965,0.09992576719525254,1
0.6022207897443963,-0.15863307272462945,1
0.3942591073727253,0.21376214108379116,1
-0.5500598302126438,-0.2746424121397982,1
-0.24782925729818228,0.3641622283930105,1
-0.34513027833853216,0.5464343209157037,1
-0.6147434753342114,-0.024450204093468902,1
-0.8903035227222557,-0.2777637725312698,0
-0.5438339185092713,-0.2651251447033732,1
0.03541431076463369,0.6345515409147539,1
-0.40726321081742745,-0.5066280158377804,1
-0.01761277958768029,1.1393557614789818,0
0.24718823306154905,-0.2937102105320296,1
0.5336735253609699,-1.0136178409416101,0
-0.49112258706278944,-0.2623150814668329,1
-0.36326171641320404,-0.04806386921445564,1
-0.6686607998933833,-1.053142753895343,0
0.6011985732362617,0.07400838874256033,1
0.5084843644368384,1.0549111265592683,0
0.8855476030572128,0.4366377738448463,0
0.3338195404321963,0.5023834709522292,1
-0.26444050788859325,0.628081849031465,1
0.6864078461815334,-0.8318395705038572,0
0.3856734635593676,-0.03362915202717892,1
0.19217592099920727,0.9615642353971804,0
-0.968957590131757,-0.2877622298557566,0
-0.2624695864646814,0.5901698354726741,1
-0.1986767479772652,-0.6280933275928428,1
-0.4309272837661826,-0.297042763038156,1
-0.3752080390134347,-0.9901318802386421,0
0.9493665295982714,0.1578537664316947,0
0.7562746328880732,-0.39284660260163873,0
-0.14935959279831612,1.113722270223867,0
-0.2989382007180095,0.840552204676628,0
0.041382318765262854,0.4354745584495198,1
-0.7769669891494982,-0.5608448630567788,0
-0.9857872170069348,-0.4589626436776374,0
0.8599990190398776,-0.2673207440321832,0
-0.4769708280203975,-0.22006195083716926,1
1.072242139537425,-0.044727513688796836,0
0.48301276536057186,-0.28558228831148547,1
-0.1306304711362214,0.3389826861705031,1
0.6171728069201428,-0.6793752579409541,0
-0.6816586089253053,-0.2500157142503976,1
0.0668151894817818,-0.9710248406752541,0
0.7915290458598163,-0.1469582135033713,1
0.8327600573128893,-0.757840804062985,0
-0.37776539128730796,-0.9156605135640944,0
1.2197564091483577,-0.376380704186496,0
-0.5731805305056616,0.2640077352985721,1
0.30959333684264523,-0.5104631653347921,1
-0.8885266196553897,0.17090834250216408,0
0.12425284563744264,1.0146933879546098,0
0.19546499814396223,0.24863257582736298,1
-0.30432826712216454,-0.43089896641957876,1
0.9840499328526506,0.08842342700894663,0
-0.11914555906935081,-1.0149006925692963,0
-0.29249510728464845,0.8642933055656298,0
0.5596677586137903,-0.8107480284680566,0
0.38485904843877383,-0.5806653971580704,1
0.4737963441293783,-0.37917604610623723,1
-0.2780001142939549,-0.7900329299045786,1
0.46237489851578484,0.8694987062084174,0
