epoch;rand_init;layer;I(X,T);I(Y,T);valid_auc;train_auc;valid_loss;train_loss;mean_weight_layer;std_weight_layer;mean_bias_layer;std_bias_layer
0;1;1;2.0469239496760503;0.2752020020913388;0.375805139541626;0.34080469608306885;0.7010731101036072;0.714941680431366;0.06578008085489273;0.3557884693145752;-0.33408066630363464;0.22611238062381744
0;1;2;1.280484117626023;0.15565560552907876;0.375805139541626;0.34080469608306885;0.7010731101036072;0.714941680431366;0.13220936059951782;0.28616204857826233;-0.3719627261161804;0.07478458434343338
1;1;1;2.0469239496760503;0.2752020020913388;0.37661027908325195;0.34114301204681396;0.7004013657569885;0.7137587070465088;0.06565208733081818;0.3551737368106842;-0.33418962359428406;0.22599129378795624
1;1;2;1.275485152546005;0.1551723752229517;0.37661027908325195;0.34114301204681396;0.7004013657569885;0.7137587070465088;0.1307188719511032;0.28619012236595154;-0.3608018159866333;0.09056852012872696
2;1;1;2.0469239496760503;0.2752020020913388;0.380233496427536;0.3419356942176819;0.6992195844650269;0.7116243839263916;0.06547936052083969;0.3543189465999603;-0.33434271812438965;0.22581377625465393
2;1;2;1.271236179542142;0.15309385899062722;0.380233496427536;0.3419356942176819;0.6992195844650269;0.7116243839263916;0.1285819709300995;0.28630131483078003;-0.345356285572052;0.11241177469491959
3;1;1;2.0447017274538286;0.2752020020913388;0.45752817392349243;0.4180428981781006;0.6977356672286987;0.708825409412384;0.0652780756354332;0.35327547788619995;-0.33452969789505005;0.22558383643627167
3;1;2;1.2930808033731642;0.15294245122160932;0.45752817392349243;0.4180428981781006;0.6977356672286987;0.708825409412384;0.12585137784481049;0.2865651249885559;-0.3265779912471771;0.1389683037996292
4;1;1;2.040125402818669;0.27481679955436533;0.45712560415267944;0.4188578128814697;0.6961629390716553;0.7056598663330078;0.06506593525409698;0.3520994186401367;-0.334737628698349;0.22530703246593475
4;1;2;1.3192594270027431;0.1538021067872961;0.45712560415267944;0.4188578128814697;0.6961629390716553;0.7056598663330078;0.12257237732410431;0.28706222772598267;-0.3054368793964386;0.1688663810491562
