epoch;rand_init;layer;I(X,T);I(Y,T);valid_auc;train_auc;valid_loss;train_loss;mean_weight_layer;std_weight_layer;mean_bias_layer;std_bias_layer
0;1;1;3.874441775915656;0.32537600037237624;0.375805139541626;0.34080469608306885;0.7010731101036072;0.714941680431366;0.06578008085489273;0.3557884693145752;-0.33408066630363464;0.22611238062381744
0;1;2;0.7944220707465428;0.12357888101267633;0.375805139541626;0.34080469608306885;0.7010731101036072;0.714941680431366;0.13220936059951782;0.28616204857826233;-0.3719627261161804;0.07478458434343338
1;1;1;3.872300372110047;0.32530292170532604;0.37661027908325195;0.34114301204681396;0.7004013657569885;0.7137587070465088;0.06565208733081818;0.3551737368106842;-0.33418962359428406;0.22599129378795624
1;1;2;0.7733725955909589;0.12079401469551065;0.37661027908325195;0.34114301204681396;0.7004013657569885;0.7137587070465088;0.1307188719511032;0.28619012236595154;-0.3608018159866333;0.09056852012872696
2;1;1;3.8682803940628965;0.32516160267863015;0.380233496427536;0.3419356942176819;0.6992195844650269;0.7116243839263916;0.06547936052083969;0.3543189465999603;-0.33434271812438965;0.22581377625465393
2;1;2;0.7316323204268134;0.11485062509130195;0.380233496427536;0.3419356942176819;0.6992195844650269;0.7116243839263916;0.1285819709300995;0.28630131483078003;-0.345356285572052;0.11241177469491959
3;1;1;3.8627023304673145;0.3249610039936215;0.45752817392349243;0.4180428981781006;0.6977356672286987;0.708825409412384;0.0652780756354332;0.35327547788619995;-0.33452969789505005;0.22558383643627167
3;1;2;0.6676578552708303;0.10468961765285023;0.45752817392349243;0.4180428981781006;0.6977356672286987;0.708825409412384;0.12585137784481049;0.2865651249885559;-0.3265779912471771;0.1389683037996292
4;1;1;3.8560013988037163;0.3247228154027333;0.45712560415267944;0.4188578128814697;0.6961629390716553;0.7056598663330078;0.06506593525409698;0.3520994186401367;-0.334737628698349;0.22530703246593475
4;1;2;0.577828617097687;0.08858208967752113;0.45712560415267944;0.4188578128814697;0.6961629390716553;0.7056598663330078;0.12257237732410431;0.28706222772598267;-0.3054368793964386;0.1688663810491562
5;1;1;3.8486843437425406;0.3244863201270931;0.4579307436943054;0.4246780276298523;0.6946844458580017;0.7023966908454895;0.06486478447914124;0.3508526682853699;-0.3349415361881256;0.22500333189964294
